-471.2947668383641,+427.3341666774818,-201.5356041199919,-245.1271946298005,+462.7953576393070,+296.4148325395712,+007.7771536282672,+323.0091811351992,-313.3908413991251,-353.0485731980174,+020.3412509859758,-469.8582935511045,-257.0217828278332,-406.2537534309978,+440.3797543119347,-007.2244933905811,-539.2745000323122,-225.2121569898953,-536.5797620445076,-227.5966666120091,-182.0912363356814,-533.2113468877120,-217.8068631197150,+544.0626116174949,+064.3948454842152,+015.4668184878725,+321.6289044416191,+197.4321171820347,+315.1817522171251,+231.7378411338101,-374.0311371043830,-197.7886672743811,-401.6806425643138,-237.8975457253697,-471.6538370234027,+023.4582970545566,-497.8011053359538,-236.1315878701495,-533.4171659299041,+599.6385198159355,-070.1027702935868,+588.9934655056663,-494.1371512999105,+151.8279844807781,+045.8222289904352,-204.1742619341413,+239.0245691978387,+271.3102791865236,-592.2474311389122,+192.5592043944888,-555.8508238288040,+384.0728117753800,+001.3233266316402,-494.5007634177706,+260.0748258075824,-273.4961651472688,+248.1418928969041,-494.6526286541917,-429.7392695665942,+058.4354554067900,-554.2435245156234,+427.9994712887703,-016.8771419501944,+415.5111631206958,-076.7577070090711,-192.3267212206276,-228.0401959550056,-445.5087825754371,+136.7269352271533,+201.7284586472999,-588.2855190839546,+532.5338734629108,+560.3792112027820,+520.7504160009194,-437.8751976028162,-395.4557468744165,-379.9560022299334,-424.5925641555875,+163.7452661341554,-542.6231943493235,+517.2193846700550,-306.8208819307734,-352.6592976512385,-519.1849994777747,-483.3789522338946,+176.6753084170938,-280.1713216848065,-136.1652329079026,+124.3919757286236,+416.8009063091733,-348.7056231782383,+016.1133292154976,+031.6945465320297,-060.3763605111658,-530.1875933074868,-553.5478598028773,-481.1334187489067,-127.0874392860432,-477.6837245614810,-348.2637597268599
+005.4451498011241,-019.6400858560360,-055.9129796053290,+174.2082698117272,+313.8719484241503,-423.1024078795086,-167.3267726091768,+518.2241179523639,+371.7043332619359,-126.9390747125920,+435.4871446159161,+285.7943994755464,-481.6505803620056,-241.6252308847506,-382.6118265791477,+056.9293043937037,+191.1025710412998,+127.4048463393716,+383.5596754096050,+317.9089690861686,-370.4565755088526,-168.5898767184974,-228.1984248249181,-091.7362393318714,+230.3966326296742,+111.5665388720986,-349.2261436291015,+340.8600925535085,+265.3094555984169,+484.1077589978320,-379.3765499877334,+556.6125927061951,-458.8401580797589,-203.7486116602993,+463.1304477396145,-413.3260452431413,-259.2237579543179,-464.5103221092767,-564.3274603850400,-182.7760599042365,-228.0139436266711,+040.5843108191365,-040.4047850365376,+578.7561581489922,-428.8808879914217,+241.2026791811128,-159.7263587304155,-056.5141755070102,-168.5463195904454,-302.7402586234783,+213.5561114630333,+008.4891959384772,-519.9191414503878,-193.6420159772698,-038.0193644645765,+250.1319967067157,+344.7148724319771,+453.9744765899291,-188.6365203650211,-370.5347804534856,-498.4858754848710,+083.1371786780927,-227.6371235188533,-254.0679459118878,-049.5191572950021,-115.6768918164796,-320.3715259532316,-364.0412500159814,-031.2080950121446,-484.8426400522731,+002.8177220630515,+365.8352477076751,+481.0102617359710,-560.6892713122290,-143.8007171095318,-284.8951175104362,-546.9037521463005,+166.9048257068588,-151.8269361562150,-346.2402847191427,+385.0714319386120,-522.7045244261742,+087.3031763695225,+434.4838618835638,-210.4776864614887,+457.8436726318557,-570.8494929846731,-127.7213963614203,-540.6419278898533,-357.4287934520014,+148.1231970774784,+297.2391498766777,-592.9379796627114,-495.3581633545327,+334.9435152316362,+192.0565114439827,-315.4916991940607,-229.4397067165827,-024.3057801123349,+390.0165777497112
+013.0238796115895,+201.2434721394294,+340.5311301262363,+291.5177202799871,+179.8766560511341,+273.8257371954246,-118.4840998445389,-598.3184558600179,-087.8980674658326,-365.6153308000872,-019.8257520999214,-589.7390169102465,-529.2214494819742,-352.9414712963228,+549.3877823731837,-039.5818346482138,-525.4378589790479,-131.8756242037435,+556.6143255160869,-327.1766574366087,+557.1927093657089,-302.2409173259532,+471.4425106303352,+181.2761371445226,+323.0762075454716,+015.7008822582036,+277.7724816900385,+142.6972484303227,+205.9098181509137,-424.5242231129743,+335.2281784777612,-518.6042659853110,+251.0420602766364,+445.9860845561720,-233.5436058349406,-426.0440692958072,-353.1907052414743,-215.9738309308038,+370.8590410850585,-272.2774541958157,-598.2550591260044,-181.5569831094343,+344.8505488378200,+123.4776873671628,-094.0093186875104,+265.6099253256800,-363.0975456205896,-566.0698877702400,+009.5385024647743,+271.7325780332595,-041.8085487134507,+354.9949912757310,+528.8330897003507,-392.0040733420802,-110.3668832818879,-083.5167449529766,-256.9536984965283,-118.4269526452227,+307.0587062597128,+498.7689978670132,-286.1727351021112,+431.6416709975747,+401.7339974456595,-350.5388323918443,-328.0311614790270,+086.1473775930281,+202.6012863236534,-567.0179429095358,-397.4597665468748,+507.4519401587174,+305.3398894065778,+240.4342659109897,+598.1998564371881,+485.3358149090836,+002.2052589800729,+195.8159963792812,-517.7724450738941,-239.5325815171814,+041.6166866567398,-058.3211398573067,-408.6678686950029,+423.6014253346602,-497.2167499014044,+468.6012646364675,+178.8841067307615,-548.6521157551822,+548.1183704448563,+309.2679989459272,+356.7478152320163,+187.6293198034089,-369.0778697047499,-280.8949722756114,+291.5575028778150,+141.2219468360958,+112.4159996384244,+202.1277547358708,-417.1003856178811,+241.7958063536391,+017.8277437758711,-243.6492207242039
-358.5885810305906,-496.0473948095935,+034.6510828778739,-122.7744855297161,-063.9867663905572,+455.0712834620399,-107.1477890951429,-265.4534174510899,-023.2649159189681,-019.4550382211379,-526.8668628439448,+054.3729144310008,-146.7272084199187,+486.8150050035879,+267.2914952324764,+346.1526113041273,+027.4223402798425,-440.6766270329760,+351.4520630599845,+221.6884792858219,-404.3252344485672,-228.7193933020849,+323.4389779724761,-368.4588054855195,+599.5590931204040,+406.6419800587768,-311.3747032257301,-420.8307213026501,-362.8566688369216,-022.2268671135673,+369.7023208102547,+101.7774800395646,+444.3116196657559,+447.7813252877909,+133.6944873167183,+465.5852276530361,+450.1869238532111,-540.8643543472481,-413.3783746313192,+391.8522742314271,-110.1748537733050,-332.4203777559640,-224.9582092886100,+315.0994780333049,+563.3821898597917,-264.6852672959328,+496.9599059641405,+272.2342135282101,+357.8002457669202,+149.6784234676696,+091.0177622304753,+239.7854701918246,-436.8267007870325,-522.8314206366424,-496.4548173754230,+034.3972655688849,+241.4911779946607,+146.5585856004984,-115.8172191381233,-157.1235270049553,-295.7009745450180,+254.6389812481748,+159.9995230614833,+336.2020693385833,+406.5173237699777,+017.6998525988184,-337.9921411711265,-467.1473933368724,-081.6945497567476,-311.0016714329296,-335.6547324004041,-471.0407609102754,+090.0489434553508,+362.9506506275533,-473.0762465699462,+405.1986296487156,+265.5327393858904,-202.8819818595034,+082.8915998923217,-346.2166262345365,+243.5094396916315,+399.6159280611921,+483.1248975052026,+288.3292960226263,+497.5150309307223,+352.1519048226598,-074.5212949120864,+265.6955918353442,-297.2883600195357,-183.3701565911524,-161.3053157109510,+586.1119168289074,+458.1213634978633,+027.8693537265697,+176.0466530206666,-057.7843529251653,+412.6628260099936,-054.3978575576351,-291.6258594306390,-390.1325607390154
-353.0623730354683,+384.3472460874581,+153.7440730264802,-353.1615970416897,+579.8922325138424,+147.2271920020572,-411.9791678122485,+376.1596633932634,-568.7558444828297,-044.4527655085019,+595.9316368109289,-474.4216499610210,+335.5093307898060,-550.3495935235766,+118.9034511604829,-018.9641885467149,-201.0981428666607,+274.7223579891181,+217.8432228476538,+474.7689839413479,-595.6587040459319,-168.1002684596435,+416.5532336073559,+377.0356955076858,-289.0340931793936,+208.1674363475223,+313.9518511192897,+298.0756227916071,+063.1065604427559,-537.9316853751491,-063.4134981906744,+465.8879130345679,+450.9713796787353,-489.8505733291374,+056.1769867928049,+141.9155928711629,-364.0764776685837,-343.4496375579183,+145.2336758835977,-352.9971973005863,-150.1870183496918,+230.4534658593459,+340.9400703903740,+388.5589515042785,-266.2307749499139,-228.1588597170319,-164.3507154000863,+072.6903696884524,-214.9848572676935,-111.8056264587322,-598.6384290609777,+404.4070986444425,+199.3854602818489,+432.8612862653963,+389.9130275361792,+329.0125281078476,+208.5182884316658,-202.0508762117847,+473.8068369103441,+297.5994928842763,+280.1210878770080,-366.0737123466550,-307.5648104888131,-526.4839140802694,+375.4285958100027,+092.4000093593953,-508.8022438671404,+364.1357095508832,-052.2196519163969,-278.8076552376300,+125.8667511457290,+084.5439833011038,+492.9283288093936,-589.6407868356366,+061.6470526791983,+048.9391957576022,-449.9159217277766,+511.4321498626180,+166.5880026474991,-273.5885018764712,+068.3864946137630,+594.7640813581384,-110.8839705957222,-181.6538668582772,+349.7760914828019,+195.3997743894647,+484.8126622681120,+188.6919438332021,-084.4926502622531,+234.6413819540460,+063.7146685748589,-342.1418597028314,-176.4140246310018,+000.8364747715649,+546.7975081152899,+187.6044987683035,+225.0318473292984,-289.5137659653938,+093.1664465985841,-153.8051278650989
+553.2893261979175,+577.0913574070264,+037.9447613854110,-444.2758071928054,+379.0182628851201,+217.7044741811632,+050.4682207846699,-334.6009303194180,-565.5951654178773,-033.2294476360524,+542.2447323630249,-315.0324317170106,-388.6312207981506,-423.3868265329444,+243.1091798634928,+198.4879077327865,-449.9057222295436,+584.8880740780589,+044.7985998487489,-412.8870765739417,-125.3926008705474,-198.7389607001390,-498.6875507450803,+535.5133551562064,-556.7463199341323,+019.0822629567524,+325.4199440233675,+151.8386655720984,-415.0614064235200,+274.5577600582803,-577.6697003585290,+270.9405686919697,+203.8383026485058,-348.8065113286971,+056.2253523529110,+237.8593976886659,-223.7814772123888,+151.3885910090690,-253.1657271527079,+404.6265672447264,+544.1019563578716,-327.1636810591223,-477.6881939351804,-403.2241227385587,-194.9329307173774,+381.4520392379445,-286.9050421955794,-561.9816925066160,-271.9235442129410,-360.4255183334754,-386.9585262728617,-266.9370317410730,+286.3660067839656,+169.7669693508353,-426.0823606940054,-296.4172199475776,+353.5829125404896,+264.6243744842849,-484.9026190516919,-133.7416795863651,-559.6896231184768,-395.3139680943088,-100.9599905084949,+529.4213803622413,-379.8527699481463,-103.7575972150919,-506.9805722913583,-428.9668456625575,-595.9384429492985,+397.4318600054092,+496.6514136728633,+527.8608337406029,-241.3805357073456,+210.6546879781883,+540.3877182497540,-042.1083051802005,-002.4627468342046,+171.4403872223309,-388.7881912818984,+548.9815908548992,+231.0348878136024,+038.5635850589510,+242.9564111445918,-074.9879019880507,-558.3042780426454,-564.6253862952429,+171.5426060673228,-009.5280632365993,+592.0936326556705,+262.2047847557882,+559.6898004622715,-462.5410563338148,+124.2427408734486,+338.5603860059995,-048.9259199295461,+389.1659972667089,+270.5889445640047,-187.8220732409044,-278.0123754740973,-216.6426091149841
-239.6203305822855,+535.1686690133292,-284.0158213717012,-329.9609061647151,+147.0865799017779,+120.9032884357036,-517.9854283415143,-554.0113342481063,-378.1701139692645,+535.2787413606168,-249.4920964600828,+268.4874546582857,+548.8290694300383,+534.9242727245960,-242.8157586676511,+258.6389898737808,+134.1174958380242,-130.7651095796487,+363.6532983753119,-475.5093148648455,-199.3577393661540,+146.4011868506980,+214.8185760745092,+277.8106935977605,+439.9526369473738,-471.9534540314072,-443.7520278000636,+315.6478401827176,-271.6034381778116,+580.6096755194440,+154.7405669772763,-545.3885926595583,+090.3561813232557,-360.7676494073506,-216.4920938490749,-142.3544626488054,-308.0376735290772,+590.1344068147364,+110.3755172396534,-521.0596403625963,-030.5965767529544,+471.8445048982333,-567.5379576381813,-596.1637079390568,+584.4753420811971,+376.8927141276503,-034.4084179511751,+151.3824522495902,+402.2552413756579,-205.5099383593500,-327.9954621825539,+482.1855688729643,-003.7101537263073,-025.9014912173511,-290.4949038634427,+519.9105521864458,+190.8751110660721,+429.1163324319161,+025.8939021198935,-389.4607940145649,-355.9220683916748,-434.7586216771693,+293.9737682909217,-370.0741397110504,-111.4990833788916,+182.9694342995826,+054.8289113116037,-007.8798781075595,-403.3498885606510,-305.7618653954792,+039.9204999310991,-452.7980164128533,-527.1386613596434,-493.9452328226689,+409.8742197961025,-369.6810750876033,-379.6323204496233,+192.4039962191044,+460.2049732509854,-367.2217243968997,-123.9891443722530,-237.7866665620871,-558.8908242480508,-442.2513467179288,+415.8863984806680,-112.9601978032563,+212.0947631913460,-418.0945990506606,-149.3548915410545,-018.1020563695023,-272.3798276064016,+060.0539598533804,-502.7268129688396,+450.4454610308956,+536.3282854045906,-077.9420453918362,+268.5500108733789,-315.0076824441802,+534.9106339030598,-302.0186534998789
+580.0645270088557,-210.0933263841745,-489.8163313206221,+460.3542356048931,+291.9899208908039,-590.6462442745309,+232.1272987204187,+047.2962609186761,+460.0887920862485,+372.3872800357060,+569.8014365528345,+491.3444037896177,-460.8419196838196,-344.0409901202294,-316.2985470285283,-172.2721168389148,-423.2661815774534,+149.7683368042158,-441.0442740141345,+340.2590090367248,-179.1633434946125,-388.4928149141612,+450.0300253510272,-582.4162090634065,+534.0608815740895,+572.1388605007114,+480.8271894131792,+479.4176157199568,-031.9979057414697,+558.4790808575308,-015.3357622621329,-013.3511297071994,-365.8402802521280,+257.6231339752297,+411.8435047832295,-399.6051317858396,+498.7900866454095,-306.4380589795848,-148.9739254255264,-339.4100615880902,-589.8801842200961,+072.7072406333351,-398.5802794363231,-071.0966930504575,-267.4500684286365,-476.2870202169502,+347.6905409125310,-567.7174802421775,-580.1520471763868,+327.0771153508192,+192.8809258404772,-326.7619668487356,+060.1550347325726,-072.2159278497428,+392.8984222741374,-134.3259982254054,+332.3591075565240,+575.0921576344117,-043.1689641824968,-382.8907429050930,+461.6332206369259,-458.3660206654928,-319.8878092348478,+519.1075393240471,-351.5314401402333,-176.8455842716714,+485.3659593115337,-381.7089215945360,-030.9819181785698,-041.4937021502781,-473.8315719764647,-108.4694972255817,-068.6378975004649,-291.3623064488360,-570.6905559244904,+595.5723347094554,+030.9298327921002,-107.2125618485569,+389.6243082143247,-543.9995655953517,+390.3322540719074,-472.6662551471101,+010.9622512152337,+401.3602221026609,+073.1388056180158,+230.6676636529701,+550.0930966999370,-134.3704321464459,-281.5564990321443,+061.0719843123450,-473.0201568609574,-471.0285389596796,-532.0508954347208,+582.4780728886060,-308.0080468581547,+250.2871074343789,-411.9484033916034,-098.2944180940945,-568.5608846406021,-509.3703546543751
+111.0677220148957,-086.8443065702668,-522.1258500877071,+399.7634044981290,+440.6919219459403,+534.1725910785560,-420.2089889934645,+266.5393397575131,-450.9385043738711,-233.0151595359828,+175.5883753432698,-312.1613526316841,-069.3542320226019,-437.1897373090210,+550.7736411201122,+470.5687717645089,+486.5128845518580,-193.8092318860074,-397.2304370694508,-165.8833930739357,-488.6053876802803,+174.4017116474140,-472.5480216871751,+114.0438230889729,-023.7330936003513,+387.8284663957955,-322.5721598043522,+424.7187371019511,+263.7567215669543,-100.6777265671271,+023.0330631499320,-127.0075226073769,-420.6816004223684,+335.2737680254681,-066.3931906629400,+252.0798490220936,-318.9271357891104,-411.5425463344724,+098.5653439303481,+261.2901115145447,+016.4771862819507,-216.2632768579193,+546.4934780663029,+100.0953624845338,+500.9672954050486,-084.8806461907345,+156.0046453474739,+292.4122199226124,+034.6419023608297,+228.8437806863890,-397.8407570320897,+127.2953816859290,+000.9871177851677,+075.4236118609479,+005.2149608510751,+247.8192050175591,+216.0593781955852,-084.6383924067420,-519.0753176660529,-019.3066313964458,-119.9678185226128,+186.8028090481498,+357.1743152527512,+252.3995914574913,-571.4097176132061,+494.5033652924662,+223.3425430662443,+123.8771657320722,-208.5976750704738,-242.3152115194440,-249.4576594279503,+586.8768640669300,+555.8125968614165,+506.2088436239551,+394.5703830099767,-040.4281787836604,+433.7790965248269,-294.4928948183678,+595.2251903926576,-096.2988767313963,+581.5402420961025,+292.3175674145289,+223.7365758764663,+575.3782394402472,+331.6071129417033,+112.0690437304106,+021.2535071869395,-374.7166994536242,-518.5406759181917,+595.4604906871127,-301.8492476088128,+525.3854502931395,+231.2520683005368,-428.1650673735557,+521.6756162071003,-408.1778063573223,-155.8875856935978,-571.8870285840123,+360.7886531746681,+139.5073015260818
-101.9759768498424,-088.9512215148507,+076.5969186630318,-353.1599428475624,-411.6406650924284,-390.9397019176961,-586.7491603131416,-290.6599647645750,-411.1880573778616,-060.2712855133157,-383.4239097752995,+171.2021428426767,-108.9372724329456,+182.0188322674986,-181.7144600547837,-200.4999431896829,+078.4217999439595,+474.8492255702834,-229.2088114404074,+492.4510639810348,-090.3413823314621,-204.8045880363462,-400.9109150163134,+404.3916536170781,+543.5088120627854,-208.8842710065850,+453.4015542602738,+123.7666471437700,-172.1375047551693,-459.7017241332447,-547.1193676773469,-451.4573805542061,-574.6891033915638,+360.8163871866251,-509.1537543146626,+225.3391751774299,+066.2836641948523,+579.8121204647425,+052.5023850546592,-271.3195718915767,+450.0774882136009,+227.1872225957884,-334.9320702993252,-319.6139073321531,+090.8508596532271,-553.8966692607671,-453.2893936706439,+376.3602659400993,-546.7841156075474,+286.5849511633095,-534.1535345134762,+032.5522668286725,-318.1685922473533,-105.9903529394470,-321.3373891961633,-015.0111068391029,+079.2713868847547,-395.1585315880548,+088.0873189980915,+568.0818344199572,-118.5584123508714,-196.7322387242416,+486.1242400602302,-542.5853669794168,+346.0298458795945,+365.6610975005747,+012.2853711808513,+121.3899126174427,+308.1231410634683,+138.3175478399932,-131.0739920004425,+452.7775183826939,+584.9458158746068,+536.4805718280606,+002.7825269720654,-412.9034851503249,-285.2526813359340,+544.0636484457812,+068.0552565178466,-420.3534156260725,-574.3132812013757,-087.0039107278677,+526.7174186655611,+556.9020547573664,-264.7995525631278,-569.5593696259305,+045.5603944206014,+186.6907135271589,-284.5969349929903,-037.0218975047663,+167.8639096909545,+096.0025785839982,+452.6318333823122,+482.0314334198999,-103.8406856841980,-065.1008920410657,-252.5613521666099,+384.1948354644597,+293.2745420519583,-107.4596457188778
-482.1255957711130,-083.9611277392255,-103.3558427290051,-452.3504384257180,+267.9094960517340,-553.9891534421480,+109.2958483895143,-247.1265418922985,-294.3321880508179,-047.8111447301023,+137.6348806611564,+182.8265351447503,-321.5632698000659,+366.9674426292268,-245.5600145299674,+394.0442559591719,+300.9902858203069,+141.4563876519074,+307.0861480022805,+043.9249879552344,-351.3074992590676,-456.2640541185835,-534.7850390152861,+146.0947949932288,-012.6384154711843,-049.5688322515216,+596.8436521753663,-409.0644959249732,-452.5893156044538,-022.3865894097701,-188.0486520323858,-152.0724038523947,-052.7201149146077,+098.5275270678908,+263.0634813028968,+279.0166238155151,-052.2997055507770,+217.4994021930737,+428.0995886408052,+338.2185431149661,-226.9095683036388,+271.2621126981627,+309.3017338601891,+011.3531581063157,+494.3437539364663,+183.8616121997068,+055.6031117512648,-067.8355899001849,-000.6566174909299,-314.9018298331103,+015.5531172884446,-150.3290401840384,+401.7315498258587,-004.7897503493904,-183.7353326330442,-348.0054712550303,+306.3472415054861,+146.8260220693286,+516.7789609354097,+176.8782564235668,+123.1102497631845,-262.6478248910129,+122.4988968286289,-074.2559656044139,+183.9723788984892,+037.1854235165150,+074.6418970839410,+102.1467414498029,-045.9065775719137,-237.7774342519082,-024.3290792902682,+591.2037002072270,+483.4514708211188,-560.3981792682373,-226.7180887694710,+413.2038285317626,-136.7543958244958,-565.4928610453561,+267.8883334942500,-110.8477645099861,+238.4254061333082,-506.5621005942925,-418.2240659331441,+160.3765676002379,-552.8807906152538,+146.7565086005773,+253.1076489236428,-216.5186698230546,+470.8053545550083,+351.4163674153991,-556.6180202997846,+077.5508702095749,+181.0954294627229,-388.2225387236460,-579.1267696675885,-225.1498212425043,+557.0683958228667,-409.2879679420247,+349.1667030029740,+170.1776944757047
+294.9876427127756,-023.1903067395115,+442.1975604136351,+599.6778395319652,-393.1091253944386,+492.3613918845806,-043.7526416057767,+219.1875657774317,+088.8102586142880,+012.2648404969553,-094.0940636172788,+260.1892165611044,-437.3851371326161,+190.2524962742521,+173.7460276980571,-379.3469600792320,-582.5128147207959,-258.2498970030107,-186.4044341951123,-134.7296601264733,-375.0260543731166,-381.7701362686105,+158.0429053978226,+300.4197651659591,+120.0443884743752,-208.9012806878818,+186.0128212598348,-220.8063838397133,-252.8188637759144,-503.5196074839361,+199.8486430057400,-216.2640443011034,-285.4949701824120,-302.5264900098379,-388.7282954901744,-281.6201831627690,-544.3285721290213,+483.2661831762200,+540.6904121838177,-280.0086897217776,-287.4769567658271,+570.0209093218170,+409.2382108496760,-545.5741653883058,-076.2415793636621,-442.1082989512179,+548.6007743716973,+062.6228913928613,+555.1164172416579,-506.0818017215137,+338.3096445953296,-273.0428659978828,-395.1124598214744,-014.5320151396676,+575.1105337515692,+511.8580690750673,+027.1771430405164,-151.6695952844255,-588.9546279305692,+110.8171492721482,+271.9674662974562,+566.9530465071878,+179.8288636159671,+259.7147600914119,-517.4436559661484,+296.2319236128766,+585.2886456524943,+576.4602778556241,-362.9604448473356,+203.5282547111482,-279.9858422694031,+431.6473248411473,+476.1304724698805,+120.0227030110938,-524.3941944120850,+320.9134960382584,-258.5949066884458,-465.3886021366367,+389.9678248533394,-299.7474933139065,-444.5597722279400,+571.2466402620896,-252.1893732185475,-289.2338431585808,+213.9367956727808,-021.5048518106970,+196.9450704905141,+377.3785952460859,-101.2642843008102,+538.9532208789860,+290.0542340470467,+531.0694255280919,-086.4975412383109,+060.8691087596734,-028.3002400486139,-545.4748962708264,-515.0300910254097,+426.7940585915101,-500.9531312651860,-443.5479511557178
+259.0269329519681,-599.3428076919465,+366.4715061546212,-527.7812622963329,+557.1602518769707,+363.2362349577514,+425.9459474913269,-595.9293338769154,-311.1831340884765,+151.3591569429726,-510.3646951388584,-115.5080229138936,-508.4792422469781,-285.4569727561467,+529.6835579023443,-086.3343390093503,-560.3084970702211,-353.9460215530709,+365.8792038250650,+366.2817630863804,-283.8156525571511,+319.4440726296875,+037.6089060730662,-363.6858869688630,-574.7980404924335,-251.9858473744586,-154.5925130024372,+370.4611235587139,+306.5873331322980,-524.7819162305874,-366.1732925552955,+486.9417743754489,+379.9980633360756,+058.7513365035243,+080.5392199148396,-133.3731400127500,+287.9025058760740,+304.2824431803094,+487.3321818011102,+228.9890329824324,+520.7762821878059,+013.5186821659312,-586.1473272855658,+285.0358510765334,-547.2233621337522,-458.1588748395156,-493.4000521558202,+217.7371695818455,+470.3623546948704,+463.1503199395593,+101.0979007575263,-494.1856324088831,+578.4988509068510,+022.8100788348933,-247.5130404023170,+461.2479950667775,-357.1217342029557,+269.9758102817278,-310.6772192104091,-300.3326514649022,+088.9836151268770,+421.0310926341173,-143.8341279266507,-042.5411756563583,+258.4270454634128,-069.0267140218201,+255.9084710360257,+398.3049270539019,+155.9236948650265,+502.6799056577831,+195.3808886937798,+550.9506572108394,-252.3840786644396,-028.5683936838374,+493.4522738488643,-174.3172290483171,+104.6415106658744,+562.4856798558710,+295.0910110495082,-031.7171248299790,+300.1663827641943,-075.9062605713552,-032.1708078014215,+166.6447294757622,-351.8269663364241,-379.4992455973047,-149.1576532683468,+244.9742920795489,+583.3901076261361,+478.0983426599166,-333.8175437248859,+592.2434355647670,-586.2039344648423,-385.3771562273718,+094.5066633874897,+084.8802593418815,-366.8161364404280,+147.7993206168182,+244.8762242838360,+147.8381508706211
+008.5466342778548,-265.4122581104111,+201.5590741617850,+100.9082570978559,-364.6274843025689,+306.9273667842710,+069.4037355272318,+538.3544689463401,-120.7808723965261,+283.6267204864934,-085.0563312501401,+481.6569854872691,-467.2139831996114,+197.7282300279714,+318.9724905399980,+402.2490691919998,-092.3499095518832,+214.9555939332404,+404.8052759923281,+203.5701896789582,+273.9847193610732,+323.5940522904571,+082.0085815881919,-083.2919968913944,+075.5835890648922,-212.5108579844025,+279.6419550827318,+285.2995519919911,+287.2717332184948,+222.9487983876637,-550.5151344799314,-350.8040182917444,+050.4768318135136,-289.4964528511846,-386.8276351523972,-534.8557826008047,-383.4179365482742,+065.3541726089752,-347.9491790245555,-396.2862035510581,-416.3564234263955,-206.0277394068760,+185.8477648506838,+025.0561884224062,-263.3955627279241,-391.3749201485967,+568.3421409335213,-322.0791797801397,+408.0304044618107,-343.9188765602550,+139.8017753448889,-227.6696360739713,-329.7421786547805,-506.9610294601799,+491.2782008942468,+032.1586903135135,+529.1257786053727,-328.1009048738502,+303.1585107985410,-425.2652679343223,-514.5246160315854,-102.4595927236168,+323.2040523629956,-269.0072671907429,-372.1977744934227,+039.5961149219346,-119.7355487873006,+051.9330837259000,-195.5373472772380,-010.6703544711100,-402.7689345110871,+357.9343257077595,+503.8007495783270,-329.6503685330537,+355.1700543428428,+308.7955387943076,-148.4714269134516,+244.0514592231777,+272.0446154228578,+095.1775102257732,-291.6572003717199,-135.6109530606461,-307.4066873146487,+273.1834071206649,-072.3391437217026,+534.6110719126041,+510.4483323199725,-346.0948071110320,+486.3302178833349,+532.1890839882642,+583.8044253429816,+168.2122660436007,-088.3401024038052,-527.0066312965068,+255.2146952897526,-239.7793735625743,+557.5635993895180,+184.0127167141929,+356.3045329192954,+366.2861407798853
